 6.25  0.15
 6.50  0.15
 6.75  0.15
 7.00  0.15
 7.25  0.15
 7.50  0.15
 7.75  0.15
 8.00  0.15
 8.25  0.15
 8.50  0.15
 8.75  0.15
 9.00  0.15
 9.25  0.15
 9.50  0.15
 9.75  0.15
10.00  0.15
10.25  0.15
10.50  0.15
10.75  0.15
11.00  0.15
11.25  0.15
11.50  0.15
11.75  0.15
12.00  0.15
12.25  0.15
12.50  0.15
12.75  0.15
13.00  0.15
13.25  0.15
13.50  0.15
13.75  0.15
14.00  0.15
14.25  0.15
14.50  0.15
14.75  0.15
15.00  0.15
15.25  0.15
15.50  0.15
15.75  0.15
16.00  0.15
16.25  0.15
16.50  0.15
16.75  0.15
17.00  0.15
17.25  0.15
17.50  0.15
17.75  0.15
18.00  0.15
18.25  0.15
18.50  0.15
18.75  0.15
19.00  0.15
19.25  0.15
19.50  0.15
19.75  0.15
20.00  0.15
20.25  0.15
20.50  0.15
20.75  0.15
21.00  0.15
21.25  0.15
21.50  0.15
21.75  0.15
22.00  0.15
22.25  0.15
22.50  0.15
22.75  0.15
23.00  0.15
23.25  0.15
23.50  0.15
23.75  0.15
24.00  0.15
24.25  0.15
24.50  0.15
24.75  0.15
25.00  0.15
25.25  0.15
25.50  0.15
25.75  0.15
26.00  0.15
26.25  0.15
26.50  0.15
26.75  0.15
27.00  0.15
27.25  0.15
27.50  0.15
27.75  0.15
28.00  0.15
28.25  0.15
28.50  0.15
28.75  0.15
29.00  0.15
29.25  0.15
29.50  0.15
29.75  0.15
